screen_name,following,followers,favourites_count,verified
Rushlyh,1064,605,4821,False
Jonh56054208,34,1,3,False
ramiro_sevilla,715,12,2536,False
SoyLeyendaPlus,50,2938,79,False
eliz_lita,66,11,171,False
RDangelin,356,135,44,False
lamartinez_1,216,1254,9886,False
JoseAguirre88,146,93,236,False
jugosmiriancita,858,69,224,False
RickCruz_84,99,169,2933,False
abriana_saenz,294,677,17862,False
JorgeCassis,718,384,909,False
GaboVallejoG,443,992,21026,False
_Mile2508,916,308,4798,False
full_travieso,182,5,83,False
CoseEspinosa,201,609,1722,False
iSHAKdvb,182,96,420,False
alfreditoflores,36,6,150,False
rocioguevara123,308,151,9609,False
Luisito309,1434,158,67,False
AyabacaPatricio,90,111,137,False
walexisbb,282,129,255,False
Madaval19,688,108,4219,False
hidalgo_pedrop,312,85,852,False
VidPrez,323,181,38,False
kattyfmarquez,378,224,25847,False
juanpablo_2019,135,759,2007,False
andresverlezza,321,212,596,False
jlholguin,819,166,7212,False
ThelmoTello,486,328,41,False
AlexTefy,223,144,345,False
wagfierro,66,197,172,False
WashoArias,385,177,1212,False
paolomunozv,478,1745,1000,False
jliturralde2,424,577,12408,False
ValverdeByron,78,60,7,False
MelaniaDLaTorre,173,77,13274,False
arg0720,152,42,620,False
camiloflor10,255,268,276,False
acsysmx,263,113,787,False
Expresarte_4,3417,1931,549,False
silveriogv77,22,0,12,False
jv_ju,227,66,10237,False
alomixdj,620,117,364,False
david_reascos,457,98,5828,False
scaterapias,145,30,169,False
Haimacana,504,41,2074,False
mix_travel,655,1008,3630,False
mespinosaiu,213,142,542,False
007juanito,385,90,1713,False
belen_unda,419,1170,527,False
carvajalcarlosp,177,256,1079,False
VaneCLS88,229,286,6813,False
fvinicio95,178,33,99,False
DavidLokUraSama,346,159,362,False
3vidasQrC,99,86,12,False
alejsdesign,383,120,1401,False
FEFecuador,199,349257,943,True
paul_jimnez,250,67,16,False
LBaldeon,105,5,53,False
jfchiriboga,1062,784,1336,False
jasonmm7,1039,226,2747,False
Viajes1974,108,30,39,False
ChrisEscobarOK,976,378,997,False
fabriciotc,231,59,1954,False
darthmigueldu,519,358,14947,False
Sebunchis,117,97,639,False
alexivanrivera,1629,378,1358,False
Marce_Rojas12,381,260,1645,False
dcoe1983,1889,2377,3701,False
MikaelaMusica,739,1220,1127,False
AixaaaValentina,333,244,344,False
Cenipre,212,19,7,False
andresmoraMD,441,415,122,False
JohnAndii,7,8,27,False
NancyVelaO1,14,1,169,False
DarioBurbano6,176,99,1031,False
JorgeLJE,317,438,541,False
nfactive,75,1,10,False
arundevkr,848,361,6944,False
patolinoel,278,503,6089,False
marthi_aguirre,346,188,3757,False
veronicaErC,138,67,1194,False
rabts42,267,23,124,False
CataZhindon,793,115,1978,False
ginitafer,107,98,170,False
dicopil,259,124,26,False
SUVIRAN,1955,500,4,False
blancanauta,391,464,3910,False
Veritochiki04,384,111,4293,False
KevinhoMorales,388,306,4165,False
gacostac,813,419,3393,False
mcarolaferrari,459,316,929,False
EuroClub_2003,914,406,131,False
flacoRomeroC,410,464,2616,False
paulosalazarb,137,200,17,False
ChelaGrijalva,183,130,28,False
WorldFlags7,0,522,7,False
pamela_pijal2,1355,856,896,False
kikevalgreen,658,506,1886,False
Gastronomy001,41,10,1,False
fakharahameed,137,35,422,False
hermes2121,461,225,97,False
ferdiural,503,46,194,False
chogori2010,148,242,8462,False
Emelec_PSF,68,3,5,False
LuisaCordova11,150,178,2370,False
juparu_ec,1214,1809,5135,False
jorgefergalarza,407,122,258,False
CENIECAP2002,192,6,18,False
danieloaizarod,2152,2300,1983,False
KevinNik4,129,28,774,False
AndiiBloo,205,125,528,False
hotel_montero,37,45,20,False
Galoenquito,748,1077,1777,False
el_paeez,411,328,15393,False
ma7772,226,98,91,False
polobcn,280,81,4070,False
melizavv,147,84,475,False
abgpedison86,204,48,68,False
renesanv,158,197,21,False
Sebasti68152507,192,85,508,False
carlosbnavids,227,484,8742,False
amorillo888,1172,779,1594,False
dan__yella,374,310,60830,False
nunez_cristi,4596,693,11975,False
SudameryJanes,353,85,189,False
pafloru,469,314,5705,False
tatyramb,1093,333,399,False
eburneo,69,311,868,False
JPMan04,290,195,398,False
consorcioinmuno,639,92,44,False
mickyldu,163,70,771,False
YEmocaj,62,9,119,False
VeritoE,615,2311,25249,False
anibalarro,74,58,6,False
yudaviba,207,40,321,False
GiovaLDU,220,92,773,False
theJuan_Fer,195,221,2234,False
isaacarmendariz,446,202,1196,False
Lg179,306,75,92,False
maudefaz,632,779,3453,False
ArjanBraams,245,264,238,False
jorgedm___75,193,30,1331,False
ICEXWashington,882,1770,415,False
RubnEvas1,29,0,1,False
ELALTOZANO515,1151,184,4469,False
MONICAECC11,266,164,268,False
drao555,224,41,948,False
Copisaec,2625,1435,234,False
GloblVolunteers,373,2562,1255,False
Haid_Fabila,637,432,1010,False
PatricioRosas77,70,22,3452,False
eldelafroo,131,794,81,False
AFD_es,324,9270,2533,True
Al3jandraVP,365,301,511,False
nicolasacostaec,206,200,461,False
alejovasquez38,35,15,18,False
juanixdelpo,88,787,66,False
Johnmendoza82,217,36,7,False
AntoniaPasiva,178,193,1797,False
ArauzWilson,135,66,365,False
CISeAL_PUCE,28,181,68,False
davb0,163,68,361,False
javierse89,621,144,2093,False
OSOFABRICIO,238,56,8166,False
ciggute,43,509,352,False
EscribidorEC,494,579,4560,False
moskoec,205,92,58,False
hugonopo,992,15943,50654,False
ByronAndy40,343,95,92,False
FPJP_IESS,3539,483,777,False
JuanFpozo,281,182,369,False
geovannyvelv,198,21,1837,False
perdomo_52,274,99,15211,False
EstebanLDU7,87,105,288,False
Seidlaboratory,78,30,5,False
danochino1993,556,172,1596,False
anunciostumbaco,259,54,76,False
vgverito,403,188,374,False
aurelio_jorge,375,161,11937,False
davidgrijalvam1,798,33,1119,False
pabloto,643,271,3630,False
diazenos,3534,797,2154,False
ertl27,575,312,887,False
BerePadilla_12,969,1513,51058,False
nelsonsalgadog,465,1831,18701,False
PastazaMAE,400,2208,17306,False
lapetitemarisca,242,103,10,False
GOLPEAGOLPE,1053,679625,4285,True
UCDMich,227,2814,1861,False
igorRaicevic72,1228,1110,18003,False
La_Negra_Yani,1428,871,4029,False
henryati1,138,18,1504,False
Qchoconq,878,454,121,False
ELegislativaEC,247,638,162,False
gaboxgarces,201,473,1846,False
soniacalispa,893,1480,3648,False
xguerra1968,44,2,92,False
albertoboix,172,89,271,False
ave1960,365,97,862,False
melstefa,341,47,1998,False
TatymVillacres,592,155,301,False
MConced,7,1,1,False
PabloCBF,72,316,1126,False
BOAec,438,234,104,False
verodriguezd,1624,6798,10940,False
germaniarosero,535,205,1825,False
Aliss_Gis,262,3361,330,False
Sofiavelascom,564,698,270,False
jadebdub,1010,540,6681,False
AndreRomanP,850,783,4523,False
cristop991,85,30,13,False
LejoAF,272,1666,978,False
ursureyesgiler,1101,1041,5194,False
santiagodlt,351,197,429,False
TweetOfBradley,950,351,12431,False
Reinamtr25,123,42,5079,False
DiegoXMoraV,301,114,238,False
HerMay3,338,29,275,False
erickhuertas3,113,260,168,False
Ansuzterapias,1832,769,19,False
DavichoSilva32,657,2510,2659,False
ChrisAfonSan,547,579,1469,False
DianaEc19,78,119,41,False
jftoshi,216,217,18578,False
Punto_VentaPOS,204,49,58,False
asominifutbolec,364,104,3,False
CamaraCIP,1015,12274,1367,True
danielcrespo97,774,860,2142,False
ccanchig1,194,27,64,False
losflamencosuio,74,33,26,False
John_drn,2432,1332,3903,False
MindNNut,454,253,913,False
Andrea_0296,59,135,2239,False
majomogollon,119,19,83,False
jfad10,342,159,121,False
8f55407567cc4cc,247,35,28,False
kevinlgx95,343,394,1984,False
celticoandino,314,284,1026,False
estebi2705,425,481,7511,False
lamarimonda,838,995,7180,False
VictoriaArmas10,31,2,137,False
Dano_Granjero,442,359,1503,False
marymacias95,417,295,225,False
Danmpo,280,119,67,False
icordovap,1403,527,5360,False
jcsego,2220,545,4474,False
gara59,478,105,82,False
MacSolutionsEc,206,155,2,False
rocadanie,113,41,5937,False
EcAsamblea,5,514,15,False
cardonaj67,157,8,386,False
panchobusiness,1582,432,102,False
foxtrocbravo,333,329,80,False
RodrigoMenaM,73,528,713,False
Matizuin_,596,844,17398,False
MsrthsC,79,28,147,False
xmoralesh,960,579,7428,False
xquinonezku,493,564,317,False
Jordy_020598,59,1,94,False
dexterpons,2443,817,360,False
alciorbe,646,74,10072,False
extransp,290,427,236,False
MaluMoralesA,375,400,1762,False
DarGeovaGM,1381,276,2439,False
dannylomunoz_a,344,121,1423,False
tafur_priscila,0,2,0,False
greco_luzardo,2208,957,417,False
freeanddreamy,691,294,810,False
crisa_46,323,263,4308,False
Aidadecornejo,456,670,3548,False
nicolebonifaz,717,357,1538,False
hchaves57,73,71,123,False
MariaBelenArro1,3430,7292,3001,True
PandaenRedes,1129,569,7261,False
alehinojosaaa,634,894,14434,False
AndreitaStefi,207,180,315,False
Catyaguirre4,14,35,27,False
Plopez18,1272,660,2450,False
cesaryluciana,1110,4065,6175,False
Diegosetti,37,33,18,False
Vecinosdelapaz,43,8,8,False
luchin2312,122,40,315,False
cctoeskola,12,58,20,False
Majocc93,184,308,1569,False
gusvillamarin,167,102,400,False
callimanta,220,5293,490,False
krolinajijon12,42,16,28,False
ElAuki,1445,697,2950,False
MaAngelicaLeon,2528,1146,14811,False
LUISAGUALLAN,46,63,1142,False
ednalilianarod,334,128,493,False
SilvioMor86,809,1013,1248,False
adrianarosero6,853,93,106,False
davidpazminov,220,129,1308,False
76_luisfert,61,63,0,False
mimitheethi,380,696,81764,False
DarioRojasP,257,665,68,False
previnc01,428,92,1035,False
DanielGavela,944,463,1726,False
JFMC2805,654,144,1406,False
anyveras,152,61,215,False
GabrielOGarciaV,211,63,86,False
Cris_Falconi,1026,461,608,False
Danny_BMA,719,118,207,False
torres_cueva,258,30,3168,False
Matatelli,331,95,1,False
RoberCarrion,534,227,2088,False
calderon_ocean,322,14,1965,False
sapitojugo,1654,555,81,False
AliouzBekta1,36,7,29,False
juanbonil,497,223,721,False
RodrigoSalvado4,151,63,379,False
LaDayDG,779,376,2520,False
PabloEspinozaVS,359,281,155,False
mpradoc,1824,613,21,False
soywisdom,140,36,146,False
educparvularios,22,3,2,False
serggi_o,194,41,227,False
acastropiedra,1165,5970,26916,False
BenSkavnak,733,365,11486,False
Jeal_JessyVas,345,512,80,False
CanadaEcuador,879,4299,948,True
NandoZaldumbide,500,174,68,False
globalgyno,327,729,15386,False
DD17D07,183,123,4734,False
Jtayud,229,52,869,False
pcchavez,290,1166,2437,False
CNE_StaElena,240,2259,3944,False
BethCachorra,441,200,311,False
jps210408,1664,4024,451,False
3motikon,334,352,121,False
GrupoFARO,1035,2677,1424,False
acerofeli,403,323,1048,False
Panchoarias,251,674,1006,False
fran07161956,271,140,7518,False
JohnPeterMusic,1396,836,3623,False
loboruiz04,3084,1523,8698,False
utpl,1227,49281,7305,True
RevAlteridad,233,144,156,False
paul_flores,1163,1574,1946,False
amosquerh,59,65,1729,False
JCordovaM,280,119,378,False
SebastianMFA,4672,2929,231,False
victorindia4,680,277,31,False
JonathanSthory,1855,2142,11264,False
Hector_Ramos_V_,78,136,284,False
RafaelCastroMac,2022,507,844,False
21_davidcm,855,142,5612,False
Ecuador2Night,13,62,114,False
DjHectorRamos,166,693,134,False
ArcAceite,395,136,346,False
MaribelCMatos,378,242,626,False
Vivierazog,448,154,679,False
ACAB_0706,680,529,972,False
alba_sambonino,13,15,2,False
GADMCPenipe,257,114,252,False
CristinaCampov9,69,24,102,False
BloqueCREO21,51,1682,4581,False
Leonard88382077,165,67,8,False
amparialexa,459,74,3308,False
chris_tifer,729,50,22266,False
walgam,325,462,3930,False
rafedibo,74,93,632,False
jgkioska,177,48,175,False
Dr_LFV,418,712,1473,False
davidballadare1,203,155,3629,False
DeiiBaOr,178,87,20,False
stalinjurado,284,77,167,False
ActualidadSDQ,139,1155,251,False
SyEMenShop,76,73,15,False
BenoBonilla,684,837,1217,False
RAVEECUADOR,119,832,70,False
pcordovae,65,171,51,False
_rucco,862,399,1850,False
NovilloErik,115,43,4717,False
leonarmorenog,103,48,18,False
Astudillosolano,1653,469,623,False
malena_LM,228,218,811,False
alejandropeti27,84,3606,81,False
TonyMallSports,15,0,0,False
YamberlaJ,183,185,4946,False
Myckyan,341,146,160,False
FPachamama_Ec,566,2159,255,False
dkdr24,1294,390,476,False
alavaecheverria,236,44,145,False
LauraParedes20,1524,623,58260,False
paikogalo,664,280,538,False
omarvacas,441,215,2351,False
pepinjm10,79,16,2,False
robalino_paola,560,193,5021,False
IsaRubioR99,84,310,113,False
ElioPk18,88,880,835,False
OrdonezEly_Arq,253,73,311,False
ClementeBravoR,133,829,42,False
juna_miguel,24,5,1,False
Fanny99020892,25,0,1,False
anitamariamb,337,319,1219,False
PiedraCasa,1995,640,783,False
lmbarreno,369,88,7739,False
PrefecturaElOro,85,5503,256,False
PovedaBriones,469,342,16619,False
VichecitoBara,361,138,245,False
sheylagarciap,107,25,174,False
bcgseguros,166,57,17,False
CesarCoronelEc,985,4981,1,False
jff1943,251,109,2335,False
CLPG_ec,780,2025,1558,False
LMRuminahui,850,2029,4468,False
lizaenbloom,1269,857,13137,False
leotogra,948,527,4582,False
fincasasilva,11,61,7,False
maxixeneize,1542,711,5126,False
catty_0212,33,3,34,False
l_waggoner16,793,612,21931,False
dr_pabloS,1370,647,807,False
conjeinstein,63,36,60,False
novocorpoec,791,276,0,False
ModularesSan,13,2,12,False
fezcurram,209,1648,139,False
AlenBautista7,200,70,31823,False
jplazaecu,1826,1817,704,False
Comparlante,2411,795,191,False
abclaptops,55,117,13,False
chavelai,331,74,272,False
JuliaChavezB,1322,1498,383,False
CONEXION9,829,431,1642,False
CrissFz24,173,77,179,False
AlexinQuirola,65,54,1252,False
EstherRQRP,1441,1064,1259,False
cesarquito9,1025,129,846,False
josepalacios88,199,85,504,False
Esmeri75324158,10,20,2392,False
pepethooven,376,249,294,False
AlexPollito49,82,17,36,False
jpmerizalde,235,212,904,False
andresalmeydaof,181,894,557,False
aivanlima,356,193,245,False
nass_sol,346,19,7,False
Yeyis_Ochoa,376,672,7027,False
Dani_ElKangry,368,59,166,False
YanezIvonne,193,532,49,False
chala_kleber,59,520,127,False
tatty_caramelo,473,175,794,False
erwintellez,465,146,12365,False
LokNicky,501,259,2168,False
JimmyCandell,841,1063,199,False
e_contrerasc,92,21,627,False
OckY_CuberO,216,31,4213,False
wilsonpavonc,290,502,272,False
RicardoTubay2,142,87,645,False
ciudadanomx,725,3302,31959,False
TECHOecu,3543,9826,342,False
RELASK,1334,629,1615,False
OnceSportsES,164,1066,485,False
gabha,229,283,7160,False
RadiataEc,7,54,3,False
integralfruits1,213,11,2,False
danyquinga,239,119,3431,False
dagugdc,413,96,137,False
paulinh0_10,327,137,109,False
kikealtamirano,979,2500,1530,False
Placebo_jasa,436,1147,4232,False
MartinSalvador7,363,135,4746,False
GCh62,1616,322,13124,False
SsamBaird,2320,974,59644,False
ely_zabth,166,9,34,False
marioBITW57,174,107,2362,False
MIES_Zona2,584,4985,3515,False
pglanchi,934,190,814,False
yuritorresrites,64,18,157,False
Eleconomistaucv,1895,1805,487,False
patronjose54,117,11,35,False
luiscalispa29,132,132,1588,False
fjtorresa,256,40,171,False
FranklinGuano,206,14,4096,False
JocBermeo17,288,186,4483,False
capitanbravo21,141,162,40473,False
andresvera121,493,236,1142,False
SebJoaternurita,2039,791,2362,False
Ricardo_Freire_,129,147,1036,False
mauro_torres95,3219,307,75131,False
sole683,74,16,1,False
milesdunklin,2270,1204,60072,False
dobronsky,980,2017,301,False
ALEPAUPRINCESS,247,94,832,False
CarrascoZuffi,161,184,54,False
Juankarlos1909,406,31,198,False
xmgpconsultor,671,114,5381,False
LuisOrd35924305,29,2,6,False
NkySavoryTrvls,796,261,186,False
flacaa1,287,2507,235,False
jackiejativa,270,594,2297,False
romi_barriga,304,125,555,False
TravelEcuador,6649,8018,887,False
NathalieCely,1865,58590,13213,True
carolina_lc,184,180,69,False
d4bo,1052,379,5877,False
loreloyolac,236,443,7029,False
laladlj,1471,674,454,False
GeovyMBrooks,139,12,584,False
12omegaedu,32,4,11,False
KimberlyMinda,499,96,215,False
LuisAlb26567643,21,0,0,False
QueenLdu,767,569,7383,False
HacheDeHenry,655,665,1570,False
Janeth52863223,145,1,6,False
jnvivar,3102,445,2174,False
AngelicaRaquelF,197,378,18051,False
hrapf_uganda,821,3079,382,False
nandomino,81,116,22,False
arbj_ec,255,97,194,False
normacrisbock,850,506,1970,False
DynamiteAndre,865,3296,29408,False
defectoantabus,248,76,2645,False
ARCSA_CZ9,233,1997,8404,False
Eddiema79,324,81,614,False
FG2Hummingbirds,1115,1306,64582,False
Katheri01702133,12,0,0,False
leonphotoec,237,97,24,False
lpalaciosr,216,97,218,False
lavainillafilms,1405,363,71,False
ufoloko,180,127,18,False
GrijalvaDesign,153,139,792,False
EEdithor,272,481,679,False
panchoora,289,407,2281,False
JusticiaAN,56,3066,734,False
LuisEnrique0402,276,83,13738,False
giovi47258461,292,24,1514,False
hidalgo_katta,78,32,157,False
AlanFalcony,627,191,1167,False
erickLeninC,174,80,94,False
chidamoy,864,139,37,False
dianespejo,70,44,421,False
orqlabailanta,85,61,126,False
titudaniel,40,30,3132,False
miishel_andino,158,256,2863,False
Alexjponcec,337,48,357,False
fmmundo,3023,41459,7999,False
boca_green,77,33,346,False
SRIoficialEc,157,33465,777,True
HipssyRobles,1032,770,361,False
patriciovimos88,490,1158,25085,False
MTatianaPerezV,625,172,497,False
juliuslaetus,1344,1824,7987,False
ruizcri,259,36,431,False
santytupiza,273,137,138,False
mickey_migue,115,89,41,False
pecholatino,49,12,389,False
andphelip,377,93,205,False
JuanRamon_Quito,587,476,980,False
nebuks,200,64,9,False
AngiedeZavala,232,102,3303,False
jaulasayenla,58,25,135,False
GerardoNicolaGa,670,850,5189,False
GoberCarchi,535,9106,15639,False
Kleverrolando,115,68,169,False
MUniversitaria,110,48,76,False
bloglibrecuador,2798,9423,48664,False
MaricruzRamirez,91,65,121,False
BiodiversidadAN,170,1534,999,False
panchorata,327,57,14,False
luisron6,296,5,39,False
jeniferromerob,147,219,185,False
manuelyepez19,120,50,258,False
CampanaPablo,451,25973,6893,False
EcuadorTerra,22,2,0,False
Ichiboch,1639,918,3585,False
famemora,1541,279,1619,False
ameliabain,657,595,6350,False
xavierletamendi,854,1041,1329,False
MesaServidaEC,54,739,10,False
DrMgarces,555,262,710,False
vieandriansyah1,296,158,1211,False
Henryquim,279,240,759,False
cburn614,141,114,4378,False
GuidoViteri,817,382,4503,False
diegolopxx,2051,241,43205,False
Andriu238,120,107,387,False
alejandrousuay,33,16,183,False
FilmsToFestival,979,1085,1107,False
KaryAlmagroH,1361,1430,18742,False
marjoriechavezm,564,1389,2970,False
OrejuelaLuis,743,170,642,False
Wagnerbzldu,728,202,2443,False
Kaafeina,563,347,121,False
zara79777194,466,645,166,False
ve_la_angeles,240,30,53,False
centimetros22,563,686,455,False
JosiasMars,466,385,2063,False
MaraCris29,274,27,955,False
VPandoriwala,61,3,12,False
byronjonas1080,687,80,94,False
YomiMoreiraL,289,309,175,False
BienalQuito,536,3936,62,False
desdelpupo,237,203,19,False
PabloMoncayoM,205,176,14843,False
elsebitasmedina,435,293,112,False
gquitojara,235,182,474,False
Sandy_ef,424,279,699,False
marcobaca1,263,37,23,False
maggieligg,1041,1723,28549,False
alexanderrive23,232,24,420,False
GustavoGalloM,188,201,154,False
chrisproanio,433,80,475,False
drorlandosuarez,66,146,172,False
pedropaladines,1539,635,3601,False
PM47264689,4,0,0,False
chieffcomander,742,252,717,False
bimbodiet,653,464,24,False
Margarita_Ecuad,997,699,822,False
JulianAndres915,221,88,8149,False
marioquinatoa65,1943,263,232,False
kari_8triv,402,101,2164,False
NataliaEcu,1376,1031,2342,False
AnaPIntriago,137,45,89,False
ruthceles,488,609,438,False
FACTORYBIOHAZAR,13,133,0,False
Alejand44199593,1549,166,7033,False
carlosd60998532,17,3,11,False
JuanabelABEL,93,60,158,False
bsclom,97,30,587,False
Redthumanoec,2189,16242,1069,False
Estefyma27,393,96,637,False
ruddy4m,296,66,781,False
Devin02538507,227,86,397,False
M2ch360,237,175,60,False
DamarizMendozaM,8,133,3,False
MBJimenezRosero,179,60,8,False
Panchopaz24,1642,508,3633,False
pfvillegas,1584,834,3176,False
teisaec,0,43,187,False
KevinVi19974,165,26,694,False
lois14041983,2259,407,312,False
kevinbecerra66,109,350,70,False
medrano_xime,177,43,55,False
camiwittwitt,1703,1374,1056,False
edfe22,112,157,4230,False
edgarburbano,98,46,760,False
AccesEcu,51,85,148,False
