screen_name,following,followers,favourites_count,verified
alextoo969,112,80,969,False
alejandropeti27,84,3606,81,False
TonyMallSports,15,0,0,False
YamberlaJ,183,185,4946,False
Myckyan,341,146,160,False
FPachamama_Ec,566,2159,255,False
juanpvieirav,571,200,1419,False
paikogalo,664,280,538,False
omarvacas,441,215,2351,False
pepinjm10,79,16,2,False
robalino_paola,560,193,5021,False
IsaRubioR99,84,310,113,False
OrdonezEly_Arq,253,73,311,False
aloha_ec,89,9,6,False
juna_miguel,24,5,1,False
Fanny99020892,25,0,1,False
anitamariamb,337,319,1219,False
PiedraCasa,1995,640,783,False
lmbarreno,369,88,7739,False
VichecitoBara,361,138,245,False
bcgseguros,166,57,17,False
jff1943,251,109,2335,False
CLPG_ec,780,2025,1558,False
fincasasilva,11,61,7,False
maxixeneize,1542,711,5126,False
catty_0212,33,3,34,False
l_waggoner16,793,612,21931,False
dr_pabloS,1370,647,807,False
conjeinstein,63,36,60,False
novocorpoec,791,276,0,False
ModularesSan,13,2,12,False
fezcurram,209,1648,139,False
AlenBautista7,200,70,31823,False
jplazaecu,1826,1817,704,False
Comparlante,2411,795,191,False
chavelai,331,74,272,False
JuliaChavezB,1322,1498,383,False
CONEXION9,829,431,1642,False
GherAguirre,444,96,367,False
CrissFz24,173,77,179,False
AlexinQuirola,65,54,1252,False
EstherRQRP,1441,1064,1259,False
MIES_Zona2,584,4986,3514,False
cesarquito9,1025,129,846,False
josepalacios88,199,85,504,False
Esmeri75324158,10,20,2392,False
AlexPollito49,82,17,36,False
JacomeTato,151,18,5,False
jpmerizalde,235,212,904,False
andresalmeydaof,181,894,557,False
aivanlima,356,193,245,False
nass_sol,346,19,7,False
Yeyis_Ochoa,376,672,7027,False
Dani_ElKangry,368,59,166,False
YanezIvonne,193,532,49,False
chala_kleber,59,520,127,False
tatty_caramelo,473,175,794,False
JimmyCandell,841,1063,199,False
e_contrerasc,92,21,627,False
OckY_CuberO,216,31,4213,False
wilsonpavonc,290,502,272,False
RicardoTubay2,142,87,645,False
ciudadanomx,725,3302,31959,False
RELASK,1334,629,1615,False
OnceSportsES,164,1066,485,False
gabha,229,283,7160,False
RadiataEc,7,54,3,False
danyquinga,239,119,3431,False
dagugdc,413,96,137,False
paulinh0_10,327,137,109,False
kikealtamirano,979,2500,1530,False
MartinSalvador7,363,135,4746,False
GCh62,1616,322,13124,False
SsamBaird,2320,974,59644,False
ely_zabth,166,9,34,False
CADesignEc,12,4,321,False
marioBITW57,174,107,2362,False
pglanchi,934,190,814,False
yuritorresrites,64,18,157,False
Eleconomistaucv,1895,1805,487,False
patronjose54,117,11,35,False
luiscalispa29,132,132,1588,False
fjtorresa,256,40,171,False
FranklinGuano,206,14,4096,False
JocBermeo17,288,186,4483,False
capitanbravo21,141,162,40473,False
carlosminangov,458,196,786,False
andresvera121,493,236,1142,False
SebJoaternurita,2039,791,2362,False
mauro_torres95,3219,307,75131,False
sole683,74,16,1,False
milesdunklin,2270,1204,60072,False
dobronsky,980,2017,301,False
ALEPAUPRINCESS,247,94,832,False
CarrascoZuffi,161,184,54,False
Juankarlos1909,406,31,198,False
xmgpconsultor,671,114,5381,False
LuisOrd35924305,29,2,6,False
NkySavoryTrvls,796,261,186,False
flacaa1,287,2507,235,False
jackiejativa,270,594,2297,False
romi_barriga,304,125,555,False
TravelEcuador,6649,8018,887,False
carolina_lc,184,180,69,False
fabian_noeinch,691,332,782,False
d4bo,1052,379,5877,False
loreloyolac,236,443,7029,False
laladlj,1471,674,454,False
GeovyMBrooks,139,12,584,False
12omegaedu,32,4,11,False
KimberlyMinda,499,96,215,False
LuisAlb26567643,21,0,0,False
roloww,398,55,136,False
QueenLdu,767,569,7383,False
HacheDeHenry,655,665,1570,False
Janeth52863223,145,1,6,False
jnvivar,3102,445,2174,False
AngelicaRaquelF,197,378,18051,False
hrapf_uganda,821,3079,382,False
nandomino,81,116,22,False
arbj_ec,255,97,194,False
normacrisbock,850,506,1970,False
DynamiteAndre,865,3296,29408,False
ARCSA_CZ9,233,1997,8404,False
Eddiema79,324,81,614,False
FG2Hummingbirds,1115,1306,64582,False
Katheri01702133,12,0,0,False
leonphotoec,237,97,24,False
lpalaciosr,216,97,218,False
lavainillafilms,1405,363,71,False
GrijalvaDesign,153,139,792,False
EEdithor,272,481,679,False
panchoora,289,407,2281,False
JusticiaAN,56,3066,734,False
LuisEnrique0402,276,83,13738,False
giovi47258461,292,24,1514,False
hidalgo_katta,78,32,157,False
AlanFalcony,627,191,1167,False
erickLeninC,174,80,94,False
chidamoy,864,139,37,False
dianespejo,70,44,421,False
orqlabailanta,85,61,126,False
titudaniel,40,30,3132,False
tatacoco,35,1,11,False
miishel_andino,158,256,2863,False
Alexjponcec,337,48,357,False
fmmundo,3023,41459,7999,False
boca_green,77,33,346,False
DarwinRiofrioP,3061,2507,2529,False
SRIoficialEc,157,33465,777,True
HipssyRobles,1032,770,361,False
MTatianaPerezV,625,172,497,False
juliuslaetus,1344,1824,7987,False
ruizcri,259,36,431,False
santytupiza,273,137,138,False
mickey_migue,115,89,41,False
pecholatino,49,12,389,False
andphelip,377,93,205,False
JuanRamon_Quito,587,476,980,False
nebuks,200,64,9,False
AngiedeZavala,232,102,3303,False
jaulasayenla,58,25,135,False
GerardoNicolaGa,670,850,5189,False
GoberCarchi,535,9106,15639,False
Kleverrolando,115,68,169,False
MUniversitaria,110,48,76,False
bloglibrecuador,2798,9423,48664,False
MaricruzRamirez,91,65,121,False
BiodiversidadAN,170,1534,999,False
panchorata,327,57,14,False
luisron6,296,5,39,False
jeniferromerob,147,219,185,False
manuelyepez19,120,50,258,False
EcuadorTerra,22,2,0,False
Ichiboch,1639,918,3585,False
famemora,1541,279,1619,False
ameliabain,657,595,6350,False
GOLDEN_ECU,965,140,145,False
DrMgarces,555,262,710,False
vieandriansyah1,296,158,1211,False
Henryquim,279,240,759,False
cburn614,141,114,4378,False
diegolopxx,2051,241,43205,False
Andriu238,120,107,387,False
alejandrousuay,33,16,183,False
FilmsToFestival,979,1085,1107,False
KaryAlmagroH,1361,1430,18742,False
marjoriechavezm,564,1389,2970,False
OrejuelaLuis,743,170,642,False
Wagnerbzldu,728,202,2443,False
Kaafeina,563,347,121,False
zara79777194,466,645,166,False
ve_la_angeles,240,30,53,False
centimetros22,563,686,455,False
JosiasMars,466,385,2063,False
MaraCris29,274,27,955,False
VPandoriwala,61,3,12,False
byronjonas1080,687,80,94,False
YomiMoreiraL,289,309,175,False
MauricArias,1663,637,131,False
BienalQuito,536,3936,62,False
desdelpupo,237,203,19,False
PabloMoncayoM,205,176,14843,False
elsebitasmedina,435,293,112,False
Sandy_ef,424,279,699,False
GustavoGalloM,188,201,154,False
marcobaca1,263,37,23,False
maggieligg,1041,1723,28549,False
alexanderrive23,232,24,420,False
chrisproanio,433,80,475,False
drorlandosuarez,66,146,172,False
pedropaladines,1539,635,3601,False
PM47264689,4,0,0,False
eyepez1,165,101,7469,False
chieffcomander,742,252,717,False
bimbodiet,653,464,24,False
Margarita_Ecuad,997,699,822,False
andrea_yojato,152,26,3153,False
marioquinatoa65,1943,263,232,False
kari_8triv,402,101,2164,False
AnaPIntriago,137,45,89,False
ruthceles,488,609,438,False
FACTORYBIOHAZAR,13,133,0,False
Alejand44199593,1549,166,7033,False
carlosd60998532,17,3,11,False
JuanabelABEL,93,60,158,False
KarenBardott,246,22573,2050,False
bsclom,97,30,587,False
ruddy4m,296,66,781,False
Devin02538507,227,86,397,False
DamarizMendozaM,8,133,3,False
MBJimenezRosero,179,60,8,False
pfvillegas,1584,834,3176,False
KevinVi19974,165,26,694,False
lois14041983,2259,407,312,False
kevinbecerra66,109,350,70,False
medrano_xime,177,43,55,False
edfe22,112,157,4230,False
TitiSantander07,41,2,71,False
edgarburbano,98,46,760,False
AccesEcu,51,85,148,False
joseloois19,199,108,42,False
pattyhidal,1724,3316,8508,False
SuperLigaFEF,53,2455,6,False
HilarioToapanta,18,1,1,False
MujeressinV,77,111,64,False
Bleyin,809,421,1844,False
rcarlosha,484,562,939,False
Waltracio,594,200,1523,False
a3123baa42d44d6,55,2,41,False
henryGoNa,320,91,1828,False
lorez96,835,548,326,False
st_sergio,749,265,122,False
044ed0cb39ec491,45,3,38,False
ChristianFPR,68,60,768,False
ealdelacancha,201,47,210,False
TECNOISMAC,139,100,4,False
vaneeessaaaaaa,192,46,4288,False
Lenab_m94,295,396,93,False
Ale_SuasnavasM,340,348,382,False
GustavoGualoto,304,17,1078,False
SuarezCancion,6,0,2,False
daniel_carranco,54,119,62,False
estefaniaingag,113,62,1323,False
XaviersXavier,309,23,217,False
MenaNormy,1,0,0,False
GERMANLEMALIGER,964,755,5862,False
solangermendoza,530,116,38,False
DuberlyOficial,158,31,215,False
_TaniaMunoz,295,328,2545,False
KristineVang97,355,527,11320,False
Nofuecasualidad,736,4779,59,False
DriverSolution3,105,9,6,False
Dm3o_3,328,185,116,False
chefjsp,823,329,516,False
Jzeozky_,561,534,6275,False
MiGeeK28,167,105,49,False
ComLiger,878,125,640,False
Wendy_Macias29,419,783,4562,False
mapa_miguel,168,22,46,False
barf_77,156,15,430,False
carlos_eduar26,174,25,34,False
melaniedanielas,397,504,705,False
doctorpezeta,239,71,2097,False
jhosue190921,105,8,94,False
CRISTIAN_GM89,90,84,49,False
UnaIslamic132,465,348,5291,False
Simonauio,165,149,2453,False
Stephano_V,200,99,202,False
IVONISSIMA,684,1524,1832,False
JarkkoTuomisto,123,344,1521,False
sr_vicios,371,189,260,False
EdwinLobo_,607,2731,283,False
Ab_WBriones,2347,361,75,False
andrewsbsc,622,188,325,False
byronespinoza_,32,50,14,False
DarqueaVicky,8,1,0,False
andres_mv82,211,51,261,False
sharamichelle3,171,347,383,False
wilfre_colina,105,309,24,False
agranda2019,102,55,2995,False
gabyta_chv,234,115,541,False
AtehoManager,778,7273,667,False
warnercillo,476,139,1432,False
Den90115,53,43,13750,False
zurita_paolo,124,38,90,False
AnetaEC,153,4156,416,False
FRANESPROAST,67,25,45,False
dgraphic_1,514,243,233,False
WillianGuarnizo,869,214,2757,False
marzelavila,338,413,1152,False
luchitoEC01,50,27,43,False
franziskaniess,5,0,0,False
ideadignidad,400,251,316,False
WilliamOna,376,236,215,False
giobarco,963,375,34093,False
greathuda,275,731,21368,False
ANDRESCHILUISA,145,12,1,False
jose79manuelp,349,64,3693,False
DapServices,54,34,219,False
lasomargarita,717,1271,2960,False
andrea12cris,42,18,6,False
XavierPonton,24,112,16,False
VMA_2004,119,121,10491,False
dtobar88,196,100,761,False
Marketing_VIP,12,54,90,False
LuisJPinto_,257,1092,24241,False
invogaeventos,156,83,421,False
sebasmarrou,255,11851,275,False
333bogj,1219,173,281,False
linamor8a,256,262,4752,False
nmar3,119,46,43,False
stalynlennin,232,23,155,False
tecnaliaecuador,116,137,1067,False
Mich_OrtizS,835,95,1046,False
MullenLoweDelta,130,563,709,False
armanrmzcll,87,17,28,False
Batllecat85,219,142,8,False
fotobraxas,116,23,224,False
d_mezag,257,195,252,False
YinnaPhotos,104,100,757,False
leguitortiz,261,107,324,False
romagosal,954,176,4085,False
danilos80,121,18,246,False
gusldu_,670,101,615,False
gaboalvarad0,263,265,2398,False
xavico2084_sola,92,8,3,False
Joshuata,310,164,282,False
visionyoptica,974,3365,276,False
Mon_Carranza,163,94,100,False
Juanimal666,576,173,1980,False
aleli2394,656,372,5805,False
AlanFer46949666,14,1,2,False
ikeojitos,131,30,243,False
AMontufarC,205,41,197,False
KevinGa03393158,2,0,0,False
PTrainerFriends,113,22,116,False
fausc,182,34,2284,False
KevinDavidQ,270,66,668,False
DonPancreas,117,94,76,False
Koala_emecE,68,21,124,False
ForensesEC,205,982,187,False
eguadalupec,63,50,64,False
Poliestudio,386,146,523,False
J_SARANGO,71,31,117,False
micaelamedinach,423,110,8473,False
Le2r,243,88,33,False
babycostaaa,272,275,2355,False
luiseduya,815,2403,126907,False
KrisnayaMuoz,473,70,749,False
kinerespihiba,517,1255,718,False
DavidAndres27,716,97,593,False
OviedoFelipe,332,141,2349,False
MAPAHIRE,91,16,157,False
MachdeportesFM,535,12526,3734,False
MargaMMM,1261,282,2085,False
gomicorreo,1374,718,2548,False
geore77,32,3,35,False
mallumiquingas,2423,811,1818,False
rinologiadrflu,374,339,123,False
AquarioAmazonas,32,164,154,False
ROCKINSIDEECU,337,16,20,False
jrenatoop,752,219,520,False
EmmeWade,276,215,10942,False
leninarias22,571,200,1024,False
galitomaldorosc,69,9,41,False
fernogales71,99,113,41,False
pradojj,1345,7804,1909,False
ByLiquor,29,0,7,False
JLFit24,90,318,6,False
mrlp1812,117,40,3330,False
ganzamen,161,12,1823,False
carlosrangel206,2549,710,7610,False
danilonunezg,437,254,5630,False
galarzalayla,16,13,1134,False
keysi_torres03,89,27,96,False
chpatito,402,453,1052,False
ErikaSylvaCh,14,1464,579,False
lu_mafla,195,84,97,False
roberto_s_d,158,663,22,False
antonio94b,290,174,723,False
RashellTorresM,290,64,2461,False
anubispower,53,133,254,False
MedicasGuerrero,128,10,10,False
CesarCamiloCr,387,86,1542,False
fermaya2008,97,26,63,False
rordonez,318,407,1677,False
StewarSC,271,1661,12302,False
tobarmarurid,914,160,940,False
cheloproano,526,40,60,False
chrisrojamo,435,132,43,False
Guarrod,298,283,1611,False
ecuadorhemp,279,89,180,False
lamaquinagris,281,3316,22010,False
BorysAguirre,188,60,107,False
alegriadelmar,190,52,337,False
radioriental,285,981,672,False
GiselTeran,154,1424,3050,False
RicardoMene33,859,404,973,False
LacrosseTen21,79,20,51,False
LuisAlcazarF,362,128,1353,False
AhinaEnriquez,498,43,161,False
gamalieer,2371,381,1175,False
gponceleiva,503,1342,6095,False
Parejavallechi7,1254,13565,6040,False
PamelaArtieda,200,210,38,False
GiLber_69,200,246,222,False
crismindset,254,78,95,False
qp_alexandra,46,29,749,False
OMCalderonC,138,30,182,False
davidchicho1,499,134,131,False
DanielGalarzaA1,78,258,1473,False
SaraguroGAD,68,248,9,False
KaryEsmeraldasA,60,41,151,False
Davo1224,665,136,545,False
andres_rohde,57,282,59,False
SmileBRS,934,486,195,False
DesafioDerechos,1541,4035,10651,False
kristopherkelvi,488,374,833,False
georghytrance39,756,83,361,False
EstebanCarrera,161,63,673,False
lore_narvaezb,132,34,948,False
caritoalexa,653,509,1680,False
PlaneFutbol_EC,283,31423,109,False
narucrossfit,137,160,26,False
guambratuco,239,320,913,False
LuuAlb99,98,17,1832,False
Tyrone_Macias,64,77,6,False
sozoranga68,370,86,32,False
manudiaz286,536,156,1944,False
MarleneGua,147,31,44,False
_cazy37,143,8,45,False
Jessica24041988,201,62,652,False
ALKQNcorpEc,163,81,69,False
alejopg3,3377,1327,1166,False
calacadsgn,202,65,186,False
MecheRueda,665,558,3552,False
semperteguiabg,368,522,256,False
facmed_ecuador,174,1044,85,False
edubcbg,40,82,544,False
MarkTapias,405,70,466,False
SofiaSprechmann,735,1077,3017,False
Pacho_AndradeDH,408,85,433,False
HanselMoreira,10,0,1,False
meraandres32,718,224,1439,False
luchitofgomez,169,65,394,False
crhiscornejo,992,574,3186,False
mulkysebas,3612,2040,11153,False
tamv220907,519,157,623,False
vasjim66,174,52,17,False
Dfol_,172,17,57,False
A8Khawaja,224,175,97,False
FranceEquateur,678,2373,2259,True
aLeJaNdRoLiNdAo,153,87,21,False
jenny_perez_p,49,24,3268,False
juanu1807,457,147,152,False
ejulloa,199,59,7958,False
ilicervantes04,92,138,108,False
josedanielsr,1062,738,6134,False
BRBC23,13,1,139,False
KevinVJaramillo,507,244,339,False
daniloguerr,409,105,7445,False
RomeoTorvic,115,35,37,False
Anthony86912926,6,0,19,False
PatricioSalasG,546,145,477,False
carlos_2paredes,94,30,208,False
cuenca_danny,230,69,5058,False
GfAgustinn,199,165,433,False
chrisher_ec,375,148,4010,False
FrancisJPerez_,154,15,257,False
Macavm,406,331,2337,False
MarinaLLangari,1084,296,12614,False
LegalTitulosUVM,396,129,698,False
alejo1785,173,87,35,False
JonathiitoG,447,133,332,False
Ferci4,364,369,1019,False
EstebanJaack,1167,879,47478,False
goodFLAN,503,686,23522,False
VCadenq,14,3,11,False
RooseveltCampos,336,100,179,False
Emmaldonado,1105,977,3630,False
verosol1104,611,125,386,False
theep_999,703,13066,245,False
Bebita1207,472,121,303,False
ChuchisYissel,135,648,1943,False
pame_yepez,66,45,239,False
JALCOLAND07,78,10,853,False
Crisfe20201,2518,581,10612,False
1710ariana,296,172,1879,False
MaJozev,229,1037,1587,False
crizluch99,109,52,1474,False
kmmff59,894,480,2411,False
diego_sicco,1142,371,5533,False
jotazambranop,306,67,2514,False
WILLYGARCIACali,967,57953,6397,False
joshelynyepezsm,539,462,1264,False
TatyAnaRiva,1022,263,1565,False
mgandradep,530,180,391,False
clauareseventos,322,8553,5293,False
pamapastor,303,74,2284,False
LourdesMosque13,30,3,3,False
DanyJacome22,746,1175,503,False
diego_renato77,89,29,368,False
alfredd51,218,184,322,False
GAOAPERIODISTA,2001,350,22,False
David71144504,94,17,99,False
edison_anago,371,108,523,False
cdgcec,156,19,316,False
sataec,922,86,521,False
AAguirre_86,337,82,22,False
JuanPasdq,306,173,3465,False
garay_rafa,310,100,7396,False
PABLOGUACHI,19,1,0,False
EDGARBAILON,256,60,369,False
dgrodriguez9,197,90,1501,False
tebosamaniego,1039,1174,21178,False
JuanRiofrioM,58,12,122,False
Alejand57865447,59,3,17,False
LuisFig1706,106,16,131,False
aslan_ignis,9,4,10,False
alejinpacheco,106,609,227,False
BGorotiza,63,17,228,False
PaCede,126,65,5,False
drcesarc1077,119,177,25,False
christtiano_86,707,152,1160,False
RubenDarioCruzC,27,3,26,False
Jorgerpg73,351,148,125,False
PatoSanchezGtr,1481,662,1084,False
EDGARMIREO2,80,9,118,False
OAOlaya,1361,1394,3133,False
steveutreras,175,101,1114,False
DanielMolinaOK,985,9665,1521,False
chiogv1985,65,8,38,False
Andercas,218,108,1498,False
Christiane_DC,733,446,1450,False
SRam_kumar,396,285,199,False
ramirojc70,74,106,3772,False
josewladimir67,226,45,1142,False
rodrigocamposch,75,118,5,False
fuxionoficial,2315,15536,330,False
split_liver,741,373,131,False
rafatwitts,613,186,2289,False
RanchoSpa,218,57,73,False
abdonx,742,238,622,False
michellynvidal,42,12,11,False
marceloespinel,2315,2453,6145,False
itsbryan23,15,1,139,False
YesseniaPs9,231,623,141,False
DarioPachecoT,3429,1392,1042,False
jogrivu,106,38,7,False
luischasi,991,316,1194,False
FransyJazleidyH,228,58,37,False
BERTHAMORALESC,1136,569,5389,False
IsmaelTuyo_o,222,209,32,False
avvelasquez,1666,1977,10008,False
RicardoMedina74,206,265,9145,False
alejolozanoc,26,3,129,False
JenniferDeVele1,114,1,36,False
outfitdenicole,1403,3230,8011,False
Beto52062444,6,32,361,False
josenakata,260,600,316,False
emicramirezc,93,30,1875,False
jhoequezada1,82,6,4889,False
JaviAlmeida10,341,241,121,False
BigAlHTX,296,41,6510,False
efabian_chv,436,95,750,False
yojaramillov,569,121,9590,False
SantiagMAndrade,532,626,15341,False
JAFERREINOSO,363,71,707,False
Belindabaronne,323,2569,263,False
DayannaSal14,339,537,4441,False
kaixan2k,207,563,17123,False
Franciscoeb9,417,205,680,False
Bronzino69,232,794,67,False
danielgonzalezl,669,117,632,False
esantos1957,1040,10137,73994,False
Jgchm1967,138,34,384,False
Enrique36452214,39,6,136,False
Marychi27Parra,580,145,1008,False
dvalenciavela,2116,6757,11167,False
uem_RFG,22,10,8,False
LuisSalazar57,120,33,160,False
salvador021211,354,53,355,False
MynameisGerr,686,378,20807,False
NelsonCarreraF2,22,2,10,False
locodany1000,447,161,150,False
jnboothby,1008,613,1254,False
pablotegue,124,197,312,False
dxsanchezf,264,229,6062,False
bayardocadena,133,24,24,False
ivanmUfran96,274,50,293,False
lizkatherine_a,174,17,3180,False
Pableinzvillalb,127,144,91,False
einsteinbarrera,36,6,33,False
juanboliche3,10,4,1,False
PatriciaAlcivar,223,325,1133,False
CdDixx,86,32,811,False
camiloponce,3264,884,3439,False
estebanvgmusic,141,170,180,False
ElySalgadoC,1679,2709,5329,False
mkari126,88,2,42,False
Patricioprocel,97,60,412,False
diego72milo,109,2,10,False
titosboy16,141,6,27,False
christianec29,465,391,8642,False
Alexa_Ch15,39,3,170,False
RodryTufio,246,130,2629,False
burneo_arias,38,7,111,False
SERGIOTORRES84,26,17,3,False
Belenathy,2006,724,3564,False
Chrisland_ec,207,21,323,False
AlbanJineth,234,2,95,False
Edricivan,145,184,49,False
idkidkidkidk97,438,442,23908,False
carloseosorio26,9,2,103,False
ebubemmesoma,1069,928,530,False
CanteradActores,488,116,74,False
edactores,191,156,103,False
krn_roche,608,677,1492,False
AndrsPerugachi1,107,6,53,False
Queen_Kimberlyy,608,1220,28145,False
PABLOMESIAS666,516,86,14758,False
IbrahimGraffito,146,4,259,False
Aurita22322195,9,2,20,False
slayers20,196,509,4035,False
